"統一編號","公司名稱","公司地址","資本總額","實收資本額","在境內營運資金","核准設立日期","營業地址（財政資訊中心匯入）","行業代號（財政資訊中心匯入）","財政資訊中心匯入日期","股票代號（金融監督管理委員會匯入）","產業別（金融監督管理委員會匯入）","金融監督管理委員會匯入日期","商標資料（智慧財產局匯入）","智慧財產局匯入日期"
"93538499","煦桐有限公司","新北市板橋區僑中一街125巷8弄10號2樓","1000000"," "," ","1121128","新北市板橋區歡園里僑中一街１２５巷８弄１０號二樓","485221,456999,429011,439014","26-MAR-26","","","","MIURA CAT LITTER,米拉條型豆腐砂,MIURA PET,米拉寵物,","2024-11-27"
"93561596","維耀土石資源有限公司","新北市永和區永貞路79號","29000000"," "," ","1130227","新北市永和區福和里永貞路７９號","461999,,,","26-MAR-26","","","","",""
"93572329","擴疆實業有限公司","新北市板橋區文化路1段329號4樓","300000"," "," ","1130327","新北市板橋區忠誠里文化路１段３２９號４樓","434011,,,","26-MAR-26","","","","",""
"93582017","展利資源有限公司","新北市永和區永平路202號2樓","5000000"," "," ","1130415","新北市永和區中溪里永平路２０２號２樓","461999,464999,,","26-MAR-26","","","","",""
"93583141","邦達國際企業股份有限公司","新北市三重區三寧街11號4樓","10000000","10000000"," ","1050318","新北市三重區過田里三寧街１１號４樓","429099,,,","26-MAR-26","","","","",""
"93599642","源築實業有限公司","新北市三峽區中園街225之8號","1000000"," "," ","1130422","新北市三峽區大埔里中園街２２５之８號","740100,,,","26-MAR-26","","","","",""
"93619443","全盛都更開發股份有限公司","新北市板橋區中正路305巷24號4樓","7000000","7000000"," ","1130408","新北市板橋區社後里中正路３０５巷２４號４樓","140999,183099,151100,434011","26-MAR-26","","","","",""
"93621709","勇順工程有限公司","新北市蘆洲區中興街53號8樓","5000000"," "," ","1130118","新北市蘆洲區玉清里中興街５３號８樓","381113,461211,,","26-MAR-26","","","","",""
"93653130","東葳工程有限公司","新北市板橋區金門街260巷2號6樓","2000000"," "," ","1130205","新北市板橋區溪福里金門街２６０巷２號６樓","060099,439014,,","26-MAR-26","","","","",""
"93668014","全穎工程有限公司","新北市八里區龍米路2段228之7號11樓","3500000"," "," ","1130229","新北市八里區龍米路２段２２８之７號１１樓","410099,439099,782000,","26-MAR-26","","","","",""
